# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[15:37:03.696] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:13.600] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:13.838] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:13.913] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:14.525] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:14.837] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:14.918] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:15.980] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:16.017] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:17.933] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:17.084] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:18.245] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:19.154] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:20.216] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:20.692] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:20.947] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:21.260] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:22.278] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:23.179] target=1 locked=0 rmb=1 lmb=1 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:46:23.323] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:23.481] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:24.163] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:24.392] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:24.469] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:25.398] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:26.456] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:27.456] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:27.538] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:28.479] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:46:29.558] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:46:30.189] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:30.456] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:30.637] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:31.651] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:32.733] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:46:32.821] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:32.138] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:33.680] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:33.755] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:33.983] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:34.824] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:35.831] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:36.833] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:36.066] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:37.902] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[23:46:46.322] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:47.374] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:48.539] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:49.553] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:50.560] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:51.675] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:51.930] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:46:52.249] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:46:52.690] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:52.945] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:46:53.297] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:53.705] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:54.705] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[23:51:18.225] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:19.236] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:20.267] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:21.268] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:21.775] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:51:21.060] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:22.270] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:23.308] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:24.418] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:24.614] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[23:51:24.972] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:51:25.283] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:25.576] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[23:51:25.576] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:25.904] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:26.326] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:51:26.643] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:51:26.643] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:27.189] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:51:27.926] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:51:27.926] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:28.736] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:51:28.073] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:28.073] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:51:29.373] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:29.766] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:30.246] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:30.246] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:51:30.623] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:30.944] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:31.281] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:31.281] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:51:31.993] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:51:32.478] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:32.478] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:51:33.573] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:34.706] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:34.013] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:51:35.372] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:35.734] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:35.734] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:51:36.572] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:51:36.761] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:51:36.922] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:37.300] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:37.639] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:37.817] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:51:37.986] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:38.307] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:51:38.870] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:39.901] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:40.908] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:41.926] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:42.973] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:43.032] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:45.178] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:51:46.240] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:47.285] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:48.362] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:49.368] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:50.381] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:51.386] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:52.435] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:53.508] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:54.508] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:55.567] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:56.570] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:57.654] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:58.721] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:51:59.734] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:00.776] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:01.843] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:02.853] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:03.914] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:04.012] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:05.019] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:06.084] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:07.146] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:09.166] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:10.718] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:11.763] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:12.784] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:13.849] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:14.922] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:15.972] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:17.215] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:18.315] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:19.358] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:20.428] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:21.587] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:22.744] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:23.792] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:24.994] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:25.102] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:27.182] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:28.255] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:29.290] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:30.353] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:31.395] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:32.457] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:33.559] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:52:34.668] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[23:53:40.081] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:53:41.129] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:53:43.224] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:53:44.322] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:53:45.386] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:53:46.480] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:53:47.486] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:53:48.530] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:53:49.589] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:53:50.710] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:53:51.738] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:53:52.802] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:53:53.856] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:53:54.953] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:53:55.038] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:53:56.114] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:53:58.161] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:53:59.226] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:00.274] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:01.312] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:54:02.323] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:03.386] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:04.413] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:05.497] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:06.625] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:07.756] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:08.807] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:09.836] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:10.895] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:11.919] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:12.008] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:54:13.060] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:14.133] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:15.147] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:17.166] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:18.183] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:19.209] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:20.243] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:21.295] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:54:21.295] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:54:21.555] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:54:21.958] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:54:22.276] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:54:22.469] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:54:22.773] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:54:22.023] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:54:23.603] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:54:23.603] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:54:23.921] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:54:24.348] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:54:24.849] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:54:24.849] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:54:25.196] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:54:25.836] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:54:25.064] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:54:26.218] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:54:26.517] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
